uuid,first_name,last_name,born_on,bio,api_path,first_name1,last_name1,born_on1,bio1,api_path1,first_name2,last_name2,born_on2,bio2,api_path2,first_name3,last_name3,born_on3,bio3,api_path3,first_name4,last_name4,born_on4,bio4,api_path4,first_name5,last_name5,born_on5,bio5,api_path5,first_name6,last_name6,born_on6,bio6,api_path6,first_name7,last_name7,born_on7,bio7,api_path7
483316b88ade11ec94d4a27f4efdcd0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
075ece259fdefa0df55ea5fb9563856f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72729cfb23a174bba7fdbe5872b8b0dc,Ciprian,Popoviciu,,"Ciprian Popoviciu is the president and CEO of Nephos6, the Cloud and IPv6 company. Nephos6 is the first company to enable OpenStack for IPv6 and deploy the first IPv6 only OpenStack cloud in production. Ciprian has over 17 years of experience working in various technical and leadership roles. He is an industry recognized domain expert in IPv6 who, over the past 10 years worked on the strategy, architecture, implementation and validation of IPv6 adoption by large service providers and enterprises Worldwide. Ciprian worked with various governments on defining national level and agency level IPv6 strategies and standards. He also worked with product and test teams on specific IPv6 features and roadmaps towards IPv6 readiness. Ciprian authored two IPv6 books: â€œDeploying IPv6 Networksâ€ù and â€œGlobal IPv6 Strategiesâ€ù. He co-authored 5 IPv6 related IETF RFCs and multiple IPv6 related patents. Ciprian is an IPv6 Forum Fellow and a Cisco Champion. He is a frequent speaker at industry events and conferences and he is an active contributor to various technology and scientific publications.",https://api.crunchbase.com/v3.1/people/ciprian-popoviciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398c061efa657f40e9dcfd1ac4dd73c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8722eb1e100edb39d9557540b7e72fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dfc23ffec524ca55d385568c9d08651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b18d8c8f99b57cc52025c3ea2cf7b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75cf993229ee09acada71b21daf3f8c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d56aede965ecd84fce2975145a570be9,Jaromy,Pittario,,"Recognized as one of the United States' most successful sales leaders, he is a former West Coast Director of AoL and start up guru with active and senior involvement in VeloCity, LivingSocial and Gilt City â€“ all successful startups. His family are the founders of Oakley Sunglasses and are also a Forbes 400 Family.Besides being part of Oakley Sunglasses founding family, Jaromy is a startup guru being formerly involved in Gilt Group, Velocity, LivingSocial and former West Coast Director of AoL. He serves as Chief Operational Officer of Royal Holdings and is responsible for strategic alliances, finance and business strategy.",https://api.crunchbase.com/v3.1/people/jaromy-pittario,Barry,Oberholzer,3/1/83,"Founder of TerrorMate and author of Amazon best-seller, The Black Market Concierge. He is a former intelligence contractor with specific expertise in sanction busting, narcotics, narco-terror groups and smuggling syndicates in the Middle East, specifically Iran. Formerly he served as a confidential informant for the Department of Homeland Security, FBI Joint Terrorism Task Force, Belgium Customs Intelligence - Liege and HM Revenue & Customs in the United Kingdom.TerrorMate is a structured mobile real-time intelligence system that delivers accurate terror alerts and safety recommendations within two minutes of a terror attack or a terror alert. The app also serves as a comprehensive crisis communication and mass notification solution that unifies all channels, supporting communication and collaboration during critical events and ensuring that users are fully informed and as safe as possible at all times.TerrorMate's 24-hour international operations center is based in Belgium and directed by former military and intelligence personnel who analyze and share vital information with the public during critical events.TerrorMate quickly alerts users to possible and actual terror attacks. The app automatically utilizes geolocation to deliver information tailored to each user's specific environment. Alerts appear within minutes of an attack or alert along with advice on the optimal way to stay safe in the affected area. Users are swiftly steered away from danger with up-to-date alerts and clear directions. Concise real-time advisories and intelligence reports keep users continuously informed as events unfold.In 2017, Terrormate won the Homeland Security Awards - Best Mobile Technology category.",https://api.crunchbase.com/v3.1/people/barry-oberholzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162cb448346bfe2c27d508ee786fd7b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8257d21d877a2cca71b3ae12d462f14b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61f872f75b1cb924491cc6965fce07b2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e91474ef9a888dca1ec361cbf6f1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd7892457f3ce491ec1f147be53cc8e8,Gen,Cohen,,,https://api.crunchbase.com/v3.1/people/gen-cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9353f3f3ed2dcf58e8798110bdff5a02,David,Levine,,,https://api.crunchbase.com/v3.1/people/david-levine-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09a9ed895ca8c9fa1272d2ee561ac3cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410112f8124195f542567ffcd9b60a75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509ba437f433e9a84d0b5fdf442cb69e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b032585a380e26ae3212c1ed2fbea65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0be26a463c9678a3ae7c99c6624635b3,Galeal,Zino,,,https://api.crunchbase.com/v3.1/people/galeal-zino,James,Clardy,11/2/61,"James Clardy is an IoT expert and is the co-founder of NetFoundry, an incubation stage startup spun out from Tata Communications. NetFoundryâ€™s platform makes it simple and cost effective for businesses and application providers to deploy software-defined networks across the Internet which have the security and reliability of a private enterprise WAN. This enables businesses to rapidly take IT, IoT and cloud apps from prototype to production without sacrificing security or performance. At NetFoundry, his focus is on building and maintaining partnerships and alliances to support Industrial IoT.His 30 year career has spanned semiconductor design and applications, broadband services, consumer electronics, gaming platforms, mobile telecom, personal computers, artificial intelligence for large enterprises and SaaS-based ventures.",https://api.crunchbase.com/v3.1/people/james-clardy,Michael,Hallett,,"Mike has over 25 years of industry leadership experience with successful global companies across sales, general management and ""C level"" positions. Mike led Alliances at Oracle with responsibility for close to $1B in direct and partner revenue, and subsequently was responsible for the large consulting relationships such as Accenture and IBM which drove over $400M in revenue at Siebel. At Kintana, Mike built a worldwide field sales and delivery operation prior to its acquisition by HP. Subsequently, Mike was responsible for building from the initial funding, a global team for Questra Corp, a leading device management company which was acquired. At CollabNet, Mike was responsible for growing worldwide annual subscription revenue by 237% and integrating 3 strategic acquisitions during his tenure.",https://api.crunchbase.com/v3.1/people/michael-hallett,Michael,Kochanik,4/9/65,"Over a 25 year distinguished career as a sales and marketing executive, Mike has led numerous early stage venture backed companies to successful liquidity events and the creation of shareholder wealth. Mikeâ€™s efforts to bring to market early stage firms and define emerging markets span a remarkable range that includes Internet of Things, Cloud Computing, Virtualization, and Cyber Security.Prior to joining working on flowthings.io, Mike founded the business team at CipherCloud, an Andreessen Horowitz portfolio company and market leader in Cloud Data Encryption. At CipherCloud, Mike led sales through the formative years of corporate lifecycle and worked to create market defining Cloud partnerships with Salesforce.com, Amazon AWS, and Microsoft Office 365.Mikeâ€™s other successful ventures include CollabNet (first commercial Cloud offering for DevOps, leader in Open Source software and World Economic Forum Tech Pioneer), Geodesic Systems (JVM technology licensor to Sun Microsystems and acquired by Veritas) and IKOS Systems (a leader in ASIC design automation, IPO in 1992 and acquired by Mentor Graphics).Mike started his career in technology with Lockheed Martin Corporation, where he secured and executed contracts for Trident Missile and FAA programs, as a senior systems engineer and business capture leader.Mike holds a Bachelor of Engineering degree from Stevens Institute of Technology and an MBA from Seton Hall University.",https://api.crunchbase.com/v3.1/people/michael-kochanik,David,Hart,,"Dave is CTO for NetFoundry, and has over 20 years of experience in the software industry. He is an expert in the IoT space, leading successive generations of remote connectivity platforms and solutions, playing key roles in designing, evangelizing, and realizing innovative connected product solutions.Prior to NetFoundry, Dave was CTO of the ThingWorx IoT segment at PTC, which he joined as part of the PTCâ€™s acquisition of Axeda. As CTO of Axeda, Dave drove Axedaâ€™s technology and product development teams continued delivery of innovative IoT platform capabilities. Prior to Axeda Dave provided technical leadership and direction for Questraâ€™s Intelligent Device Management platform. from product inception through the ultimate acquisition by Axeda.In addition to product development, Dave has led solution architecture, product management, and professional services organizations in ensuring the successful deployment of connected products in the marketplace.",https://api.crunchbase.com/v3.1/people/david-hart-3,,,,,,,,,,,,,,,
37c7b2d25321c96f29485574d1292275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad4b14f7a3e9c3ca128e957aac7bb441,C. Tony,Liu,,"Dr. Liu is Chief Scientific Officer of Boragen Inc.  He obtained his Ph.D. in Chemistry in Canada in 2011 prior to joining Dr. Benkovicâ€™s lab at The Pennsylvania State University.  Dr. Liu is a NSERC Canada Research Fellow whose research has focused on various areas, including Chemistry, Biochemistry, Mycology, and Plant Pathology. In 2015, Dr. Liu co-founded Boragen LLC, an R&D startup leveraging the unique chemical properties of boron chemistry for agricultural applications. Over the last 11 years, Dr. Liu has generated 30 peer-reviewed publications/book chapters, five invention disclosures, four patent applications, one granted patent, and one divisional patent.",https://api.crunchbase.com/v3.1/people/c-tony-liu,Gerald,Fink,,"Gerald R. Fink, Ph.D, a founding member of the Whitehead Institute for Biomedical Research and American Cancer Society, and Professor of Genetics at MIT, was Director of the Whitehead Institute from 1990-2001. Dr. Fink received his Ph.D. degree in Genetics from Yale University, did postdoctoral research at the National Institute of Health, and then served for 15 years on the faculty of Cornell University. He was elected a Member of the National Academy of Sciences in 1981, and a fellow of the American Academy of Arts and Sciences in 1984. In 1988, he was elected President of the Genetics Society of America and in 1996, Dr. Fink was elected a member of the American Academy of Microbiology and the Institute of Medicine. Among his honors and awards are the National Academy of Sciences/U.S. Steel Foundation Award in Molecular Biology, the Medal of the Genetics Society of America, the Hansen Foundation Award for Microbiological Research, the Wilber Lucius Cross Medal from the Yale Graduate School Association, and the Gruber Foundation International Award in Genetics.",https://api.crunchbase.com/v3.1/people/gerald-fink,Lucy,Shapiro,,"Lucy Shapiro, Ph.D., one of our co-founders, has served as a member of our board since our inception in 2000. She is also the co-chair of our scientific advisory board. Dr. Shapiro, the Virginia and D.K. Ludwig Professor of Cancer Research and Director of the Beckman Center in the School of Medicine at Stanford University, has been at Stanford University since 1989. Dr. Shapiro is a Fellow of the American Association for the Advancement of Sciences and has been elected to the National Academy of Sciences, the American Academy of Microbiology, the American Academy of Arts and Sciences and the Institute of Medicine of the National Academy of Sciences for her work in the fields of molecular biology and microbiology. She was elected to the American Philosophical Society and received the Selman Waksman Award from the National Academy of Sciences in 2005. She was a non-executive director of GlaxoSmithKline from 2001 to 2006 and is on the board of Gen-Probe, Incorporated. She received a B.S. from Brooklyn College and a Ph.D. in molecular biology from the Albert Einstein School of Medicine.",https://api.crunchbase.com/v3.1/people/lucy-shapiro,Paul,Schimmel,,"Paul Schimmel, Ph.D. has been an Ernest and Jean Hahn Professor of Molecular Biology and Chemistry and has been on the faculty of the Skaggs Institute of Chemical Biology at Scripps Research Institute since 1997.Schimmel is a Founder of Alnylam Pharmaceuticals Inc. He is a co-founder of Sirtris Pharmaceuticals, Inc. Schimmel was the John D. and Catherine T. MacArthur Professor of Biophysics and Biochemistry at the Massachusetts Institute of Technology, where he was employed from 1967 to 1997. He is well known for his work in Biophysical Chemistry and Molecular Biology. His field of specialty is the mechanism of action of proteins and the manner in which they act upon the nucleic acids in the cell. He is a Founder of aTyr Pharma, Inc. and Cubist Pharmaceuticals.He Co-Founded Repligen Corp. He serves as the Chairman of Scientific Advisory Board of ActivX Biosciences Inc. He served as the Chairman of ActivX Biosciences Inc. He served as Co-Chairman of the Board of Repligen Corp. Schimmel co-founded Metabolon Inc. in 2000 and serves as Member of Scientific Advisory Board. He has been a Director of Alnylam Pharmaceuticals Inc. since June 2002 and serves as its Member of the Scientific Advisory Board.He has been a Director of Sirtris Pharmaceuticals, Inc., since 2004 and also serves as its Member of Scientific Advisory Board. He serves as Director of aTyr Pharma Inc. and Momenta Pharmaceuticals. He serves as a Member of the Scientific Advisory Board of Illumina, Inc.He is a member of the American Academy of Arts and Sciences. He is a member of the National Academy of Sciences. He serves as a Director and Member of Stragic Advisory Board of Longwood Founders Management, LLC. Schimmel co-founded Alkermes Inc. and served as its Director from 1987 to October 2007.He served as a Director of ActivX Biosciences Inc. He served as a Director of Avicena Group Inc. from August 1999 to June 12, 2007. He served as Director of Repligen Corp. from March 1981 to September 2007. He also served as the Chairman, Director of Biological Chemistry, American Chemical Society.He received the 1978 ACS/Pfizer award for excellence in enzyme research and was a co-recipient of the Biophysical Society's Emily M. Gray Award for significant contributions to education in biophysics. He is co-author of a widely read textbook on biophysical chemistry.Schimmel graduated from Ohio Wesleyan University, holds Ph.D. at Cornell University and the Massachusetts Institute of Technology and did post doctoral work at Stanford University.",https://api.crunchbase.com/v3.1/people/paul-schimmel,Stephen,Benkovic,,"Stephen J. Benkovic, also known as Steve, Ph.D., was a Scientific Advisor at Ascent Biomedical Ventures and Azevan Pharmaceuticals, Inc. until January 27th 2016. Stephen Benkovic is a Scientific Partner, Rho Ventures at Rho Capital Partners, Inc. Stephen Benkovic began working with the firm in the mid-1990s prior to joining as a Scientific Partner in 2001. He also serves as a Special Limited Partner at Care Capital. Stephen Benkovic is a Co-Founder and Director at Anacor Pharmaceuticals Inc. He is a Director of Boragen Inc. His current and recent Scientific Advisory Board seats include Senomyx, Solexa, Dihedron, Archemix, and Cumbre. He serves as a Member of Scientific Advisory Board of Odyssey Thera, Inc. He is the Member of Scientific Advisory Board of Adnexus Therapeutics, Inc. Stephen Benkovic serves as a Member of Science Advisory Board at Myriant Technologies LLC. Stephen Benkovic is the Evan Pugh Professor of Chemistry and Eberly Chair of Chemistry at Penn State University. After a period as a Postdoctoral Research Associate at the University of California, Santa Barbara, he joined the Chemistry Department at Penn State University in 1965 and became a full Professor of Chemistry in 1970, followed by recognitions as an Evan Pugh Professor of Chemistry, and in 1988, the holder of the Eberly Chair in Chemistry. Stephen Benkovic's work has been recognized by awards and fellowships including: Alfred P. Sloan Fellowship, NIH Career Development Award, Guggenheim Fellowship, the Pfizer Award in Enzyme Chemistry, the Gowland Hopkin Award, the Repligen Award for Chemistry of Biological Processes, the Alfred Bader Award, the Chemical Pioneer Award from the American Institute of Chemists, and the Christian B. Afinsen Award. His research has emphasized the study of the mechanisms of enzyme-catalyzed reactions. He formerly headed the Scientific Advisory Board of GlaxoSmithKline. Stephen Benkovic recent work has focused on the mechanism of action of the folate requiring transformylase enzymes in de novo purine biosynthesis, the characteristics of enzymes in antibiotic resistance, the assembly and kinetic characteristics of the T4 replication complex; the importance of dynamic coupling of proximal and distal residues on the function of dihydrofolate reductase, and the development of novel catalysts based on biological materials. Stephen Benkovic earned a Ph.D. in Organic Chemistry from the Cornell University. He received a B.S. in Chemistry and an A.B. in English literature from the Lehigh University.",https://api.crunchbase.com/v3.1/people/stephen-benkovic,,,,,,,,,,,,,,,
1129e0c9c90bee7bf96f5cc135086233,Luke,Nestor,,"Rockall is the market leader in banking book collateral management solutions and has established a global presence. It operates in the US, UK, European, South African and Irish Markets. Rockall's blue chip client base includes Wells Fargo, US Bancorp, Standard Bank South Africa, National Australia Group, Barclays and multiple Federal Home Loan Banks. Within this collateral niche Rockall has a market leading product for Wealth Management firms and private banks who offer Securities Backed Loans and Lines of Credit. Our list of clients in this space is growing rapidly",https://api.crunchbase.com/v3.1/people/luke-nestor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb232005ffee8c8669bbf5dcee1fad43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7063ec10dc36ddb678db95cbd0a0678a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec32430c90a747ac75de924fed8d7991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9c961eba07e23dccb78e3c638009504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e563378e298155e46bfd0562a06d7ec,Jim Van,Law,,"Jim Van Law is the President & Chief Executive Officer pf Whereable Technologies. He is also the Founder & Managing Director of Van Law Strategic Solutions. Also, he served as the National Director CITI Mortgage- Retail Banking of Citi. He earned his Bachelors Degree in Communications at Skidmore College.",https://api.crunchbase.com/v3.1/people/jim-van-law,Mark,Karsch,,"Mark Karsch has been a driving force behind the creation of Whereable Technologies and the development of its product concepts including RiskBand. His diverse and impressive resume is highlighted by his ability to launch and operate businesses serving both corporate and retail customers. As President and CEO of a retail supply operation, Mark oversaw the company's astonishing growth, from a fledgling business with yearly revenues of $750,000 into a burgeoning enterprise with more than $240 million in annual revenues.Mark is a proud grandfather and a committed volunteer who is especially concerned about personal safety in this changing world. That helps best explain his passion for RiskBand. ",https://api.crunchbase.com/v3.1/people/mark-karsch-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e1ceaa8381f367c2883a2b3e98f7ed9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acec1d408ce2f15fd3380005aabac907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407cc8af8b6c70a354768a26ba5e442c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c6f33015f0184c4957cf69304612539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d59c4fde07840ecd1d7600307390f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761a4e12c163f44cb9e7cecc93b760eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53941912f8a413bf8f1f178b8b3addb4,Nicole,Edgerton,,,https://api.crunchbase.com/v3.1/people/nicole-edgeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252bce3039672ff28b034e9474d862a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6bc932030f3f306cbfa4e164e9ef374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0a2dbcdba82cdf9b06bb7a894675c9f,Theo,Cotuna,,,https://api.crunchbase.com/v3.1/people/theo-cotuna,Jeffrey,Wohlschlegel,3/8/72,,https://api.crunchbase.com/v3.1/people/jeffrey-wohlschlegel,Jamie,Wohlschlegel,,,https://api.crunchbase.com/v3.1/people/jamie-wohlschlegel,,,,,,,,,,,,,,,,,,,,,,,,,
b511d830547e4c53813c8a28f972a7b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8efc6643f4cd60d3b9ffd0e1e19fbb3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facd253ab67f0b4980c6689f31f2a4fe,Erick,Arbe,7/13/82,,https://api.crunchbase.com/v3.1/people/erick-arbe,Nick,Ondrako,10/23/81,,https://api.crunchbase.com/v3.1/people/nick-ondrako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d83433e78485b891f159843aa5039eb5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df0bc098044826a095ab73f068500ce2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf9bf0d7c2a04fc9913411fb63fb3834,Prabir,Panda,,"Prabir has played a pivotal role in successfully building the Insurance practice in TCube India. He is responsible for the global services delivery to clients in the Insurance space. He also leads the DataWarehousing and Business Intelligence Practice of TCube.Prabir has over 14 years of experience in Program/Project Managing in the Property & Casualty Insurance, Life Sciences and Agri-business areas and has had successful stints with Tata Consultancy Services and Infosys Technologies in India, USA and Europe, prior to starting off with TCube in 2007. Prabir has a deep expertise in the design and development of large data warehousing and Business Intelligence applications. As an expert in the Duck Creek suite of products (now, Accenture Duck Creek), Prabir has been instrumental in the successful execution and management of several package implementation projects for Insurance (P&C) clients in the USA.A select representation of his clients include Pfizer Inc, Syngenta AG, Anheuser-Busch, Quintiles and Horace-Mann. Prabir holds a Masters Degree in Computer Science from OUAT, Bhubaneswar.",https://api.crunchbase.com/v3.1/people/prabir-panda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e87a9c88ace9e825c12710113702197e,Duncan,Benedict,,,https://api.crunchbase.com/v3.1/people/duncan-benedict,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6794bf72878688652a5e7e03301dc046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bae6cd0dd0a86c4c63aa8eb2d518414e,Dani P.,Bolognesi,,,https://api.crunchbase.com/v3.1/people/dani-p-bolognesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faad3f395ca895f467b3ed0f30e449c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00d5116611f8ab57fe8b8ee1f0cf40d3,Lucian,Florea,12/3/68,,https://api.crunchbase.com/v3.1/people/lucian-florea,Ioan,Coaca,7/19/55,,https://api.crunchbase.com/v3.1/people/ioan-coaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6b2062508996b545670ff57d03e4cf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19b1e513a72dd41bb057ac3116d7577a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da4e1de5119946e503635e5caf4a3d67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17fe1226ae35b6c46d70d7e062c98d3d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce90f3ff9582712abc5b19c746c1afd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216636be3a16ee7f0bfe175da6145239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee5239d4987f33b4f855cffbe805f0a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d56160b4cfe415a1c9d0383965d2107e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6552ac6b821b8bf8a375f8ff58d18b0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fde5a7fffaeaa6969d6fc5241a08df1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560512eadf5ae06fbe70b2717f7f0264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26577b4fbb886e62d5383c8a4f750cff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4835d5b4f3a90999f56b0f7a742b9cc7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95ef133cfac47169dfc345078ca27792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06bc5155afe0738481199fc567a6f341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c9236e96a23eb1d5f553fcf41eed665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1ee73d425f8da9ad4009a64246babe2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e51c2c6608b33e51cd33a840a78d25d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3686a1d71984a788b24c0f6b96299e48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4a464caface330d74548857bf70ca8a,Joshua,Lippiner,1/27/76,"Joshua Lippiner is the President of [Noctivity Inc](/organization/noctivity), an Internet incubator and consulting firm. Noctivity's holdings have included; Lowfares.com, a top ten consumer travel marketing company (Sold to Oversee.net in 2007), DoubleChecker, a comparison shopping solution (Sold to Vendare Media in 2004), SimplyHeadlines.com and DMVCheatSheets.com. Noctivity's properties have been featured in the Seattle Times, Houston Chronicle and TechCrunch among others.In 1998, Lippiner co-founded cPulse, LLC, a B2B online customer satisfaction monitoring firm. cPulse monitored the wants and needs of web visitors for over 360 clients, including including 18% of the Fortune 1000. In 2000, cPulse was sold to Gartner Inc (NYSE: IT).After leaving cPulse, Lippiner founded Lowfares.com after buying the domain off a cyber squatter while negotiating over Rum & Cokes in Grand Bahamas, Bahama.  Lippiner grew cPulse to a top five travel marketing property and eventually sold the company in 2007 to Oversee.net.In 2008, Lippiner created DMVCheatSheets.com, an online niche education play in the driver's prep space.  In less than two years, DMVCS has helped over 30,000 people study for and ace their DMV written test.Lippiner holds an MBA from UCLA Anderson in entrepreneurship and an undergraduate degree in Finance and Computer Science from Lehigh University. Lippiner is on the board of UCLA AndersonÃ¢â‚¬â„¢s Harold and Pauline Price Center for Entrepreneurial Studies. Lippiner is the Anderson 2004 YPO Fellow, 2004 Wolfen Fellow and an avid Angel Investor in online start-up entrepreneurs. He is a frequent speaker on monetizing Web 2.0 companies, lead- generation and online business models.",https://api.crunchbase.com/v3.1/people/joshua-lippiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724101d25750b92b6319676401a5598c,Seth,Hollar,,"Seth E. Hollar, Ph.D. is founding CTO of WISER Systems, Inc. A life-long innovator, Dr. Hollar developed one of the worldâ€™s smallest autonomous robots, co-invented the hardware platform for one of first distributed sensor network platforms (TinyOS), and has developed a variety of handheld mobile hardware solutions. Additionally, he has worked on attitude control systems for unmanned space exploration missions at Lockheed Martin, including the Mars Orbiter and Stardust platforms and was a Toshiba Fellow at their Research and Development Center in Kawasaki, Japan. He graduated from MIT with a B.S. in Electrical Engineering, and earned his Ph.D. in Mechanical Engineering at UC Berkeley in 2003, specializing in micro-electro mechanical systems (MEMS). Dr. Hollar has also served as Assistant Director of the Engineering Entrepreneurs Program at NC State University, and coordinates the Universityâ€™s autonomous vehicle program (ECO-PRT) which is guided by WISER Systemsâ€™ RRLT technology.",https://api.crunchbase.com/v3.1/people/seth-hollar,Elaine,Rideout,,"Elaine C. Rideout, Ph.D. is founding CEO of WISER Systems, Inc. Dr. Rideout is a career entrepreneur with more than 25 years of experience conceiving innovative ideas and moving them from abstraction to execution. She has founded and supported dozens of startups, raising more than $100 million to capitalize her business and nonprofit ventures, and employing skills that range from startup planning to product sales to executive management. A former economist, she served as founding executive of the Thrift Savings Plan for federal employees and the Federal Retirement Thrift Investment Board. She holds an MPP from University of Michiganâ€™s Ford School of Public Policy and a Ph.D. in Psychology-Entrepreneurship from NC State University, where she is a Kauffman Fellow, a Kauffman Emerging Scholar, and an Adjunct Professor. She has authored 3 books, over 20 journal articles, and a comparable number of technical reports and white papers on topics in technology, entrepreneurship and university innovation.",https://api.crunchbase.com/v3.1/people/elaine-rideout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2b0d006c8cba86d2ea954342816bf5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
